
2025/03/02 (05:11:08) | ===> btop++ v.1.4.0
2025/03/02 (05:11:08) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/02 (05:11:21) | ===> btop++ v.1.4.0
2025/03/02 (05:11:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/02 (05:11:38) | ===> btop++ v.1.4.0
2025/03/02 (05:11:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/02 (05:26:24) | ===> btop++ v.1.4.0
2025/03/02 (05:26:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/03 (01:06:30) | ===> btop++ v.1.4.0
2025/03/03 (01:06:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/03 (01:15:53) | ===> btop++ v.1.4.0
2025/03/03 (01:15:53) | WARNING: Intel GPU: Failed to initialize PMU
